  <H>         <N>        <Sz>       <S2>       <D> 
  -4.939237   0.000000   0.000000  12.000000   0.000000
  -4.934248   0.000000   0.000000   6.000000   0.000000
  -4.934248   0.000000   0.000000   6.000000   0.000000
  -4.934248   0.000000   0.000000   6.000000   0.000000
  -4.934248   0.000000   0.000000   6.000000   0.000000
  -4.934248   0.000000   0.000000   6.000000   0.000000
  -4.934248   0.000000   0.000000   6.000000   0.000000
  -4.934248   0.000000   0.000000   6.000000   0.000000
  -4.934248   0.000000   0.000000   6.000000   0.000000
  -4.933064   0.000000   0.000000  12.000000   0.000000
  -4.933064   0.000000   0.000000  12.000000   0.000000
  -4.933064   0.000000   0.000000  12.000000   0.000000
  -4.933064   0.000000   0.000000  12.000000   0.000000
  -4.933064   0.000000   0.000000  12.000000   0.000000
  -4.933064   0.000000   0.000000  12.000000   0.000000
  -4.925872   0.000000   0.000000   0.000000   0.000000
  -4.925872   0.000000   0.000000   0.000000   0.000000
  -4.925872   0.000000   0.000000  -0.000000   0.000000
  -4.925872   0.000000   0.000000   0.000000   0.000000
  -4.925872   0.000000   0.000000  -0.000000   0.000000
  -4.925872   0.000000   0.000000   0.000000   0.000000
  -4.925872   0.000000   0.000000   0.000000   0.000000
  -4.925872   0.000000   0.000000   0.000000   0.000000
  -4.922915   0.000000   0.000000   2.000000   0.000000
  -4.922915   0.000000   0.000000   2.000000   0.000000
  -4.922915   0.000000   0.000000   2.000000   0.000000
  -4.922915   0.000000   0.000000   2.000000   0.000000
  -4.922915   0.000000   0.000000   2.000000   0.000000
  -4.922915   0.000000   0.000000   2.000000   0.000000
  -4.908282   0.000000   0.000000   6.000000   0.000000
  -4.908282   0.000000   0.000000   6.000000   0.000000
  -4.908282   0.000000   0.000000   6.000000   0.000000
  -4.908282   0.000000   0.000000   6.000000   0.000000
  -4.908282   0.000000   0.000000   6.000000   0.000000
  -4.908282   0.000000   0.000000   6.000000   0.000000
  -4.891762   0.000000   0.000000   2.000000   0.000000
  -4.891762   0.000000   0.000000   2.000000   0.000000
  -4.891762   0.000000   0.000000   2.000000   0.000000
  -4.891762   0.000000   0.000000   2.000000   0.000000
  -4.891762   0.000000   0.000000   2.000000   0.000000
  -4.891762   0.000000   0.000000   2.000000   0.000000
  -4.875189   0.000000   0.000000   0.000000   0.000000
  -4.868659   0.000000   0.000000   2.000000   0.000000
  -4.868659   0.000000   0.000000   2.000000   0.000000
  -4.868659   0.000000   0.000000   2.000000   0.000000
  -4.868659   0.000000   0.000000   2.000000   0.000000
  -4.865405   0.000000   0.000000   6.000000   0.000000
  -4.865405   0.000000   0.000000   6.000000   0.000000
  -4.865405   0.000000   0.000000   6.000000   0.000000
  -4.865405   0.000000   0.000000   6.000000   0.000000
  -4.865405   0.000000   0.000000   6.000000   0.000000
  -4.865405   0.000000   0.000000   6.000000   0.000000
  -4.865405   0.000000   0.000000   6.000000   0.000000
  -4.865405   0.000000   0.000000   6.000000   0.000000
  -4.857605   0.000000   0.000000   0.000000   0.000000
  -4.857605   0.000000   0.000000   0.000000   0.000000
  -4.855979   0.000000   0.000000   2.000000   0.000000
  -4.855979   0.000000   0.000000   2.000000   0.000000
  -4.855979   0.000000   0.000000   2.000000   0.000000
  -4.855979   0.000000   0.000000   2.000000   0.000000
  -4.855979   0.000000   0.000000   2.000000   0.000000
  -4.855979   0.000000   0.000000   2.000000   0.000000
  -4.855979   0.000000   0.000000   2.000000   0.000000
  -4.855979   0.000000   0.000000   2.000000   0.000000
  -4.849711   0.000000   0.000000   0.000000   0.000000
  -4.849711   0.000000   0.000000   0.000000   0.000000
  -4.849711   0.000000   0.000000  -0.000000   0.000000
  -4.849711   0.000000   0.000000   0.000000   0.000000
  -4.849711   0.000000   0.000000   0.000000   0.000000
  -4.849711   0.000000   0.000000   0.000000   0.000000
  -4.849711   0.000000   0.000000  -0.000000   0.000000
  -4.849711   0.000000   0.000000   0.000000   0.000000
  -4.786110   0.000000   0.000000   6.000000   0.000000
  -4.786110   0.000000   0.000000   6.000000   0.000000
  -4.786110   0.000000   0.000000   6.000000   0.000000
  -4.786110   0.000000   0.000000   6.000000   0.000000
  -4.781794   0.000000   0.000000   0.000000   0.000000
  -4.781794   0.000000   0.000000   0.000000   0.000000
  -4.781794   0.000000   0.000000  -0.000000   0.000000
  -4.777048   0.000000   0.000000  -0.000000   0.000000
  -4.777048   0.000000   0.000000   0.000000   0.000000
  -4.777048   0.000000   0.000000   0.000000   0.000000
  -4.777048   0.000000   0.000000   0.000000   0.000000
  -4.771553   0.000000   0.000000   2.000000   0.000000
  -4.771553   0.000000   0.000000   2.000000   0.000000
  -4.771553   0.000000   0.000000   2.000000   0.000000
  -4.771553   0.000000   0.000000   2.000000   0.000000
  -4.753264   0.000000   0.000000   2.000000   0.000000
  -4.753264   0.000000   0.000000   2.000000   0.000000
  -4.753264   0.000000   0.000000   2.000000   0.000000
  -4.753264   0.000000   0.000000   2.000000   0.000000
  -4.753264   0.000000   0.000000   2.000000   0.000000
  -4.753264   0.000000   0.000000   2.000000   0.000000
  -4.750705   0.000000   0.000000   6.000000   0.000000
  -4.750705   0.000000   0.000000   6.000000   0.000000
  -4.750705   0.000000   0.000000   6.000000   0.000000
  -4.750705   0.000000   0.000000   6.000000   0.000000
  -4.740301   0.000000   0.000000   6.000000   0.000000
  -4.740301   0.000000   0.000000   6.000000   0.000000
  -4.740301   0.000000   0.000000   6.000000   0.000000
  -4.739775   0.000000   0.000000  12.000000   0.000000
  -4.739775   0.000000   0.000000  12.000000   0.000000
  -4.739775   0.000000   0.000000  12.000000   0.000000
  -4.739775   0.000000   0.000000  12.000000   0.000000
  -4.739775   0.000000   0.000000  12.000000   0.000000
  -4.739775   0.000000   0.000000  12.000000   0.000000
  -4.734534   0.000000   0.000000   0.000000   0.000000
  -4.734534   0.000000   0.000000  -0.000000   0.000000
  -4.734534   0.000000   0.000000  -0.000000   0.000000
  -4.734534   0.000000   0.000000   0.000000   0.000000
  -4.734534   0.000000   0.000000   0.000000   0.000000
  -4.734534   0.000000   0.000000  -0.000000   0.000000
  -4.733849   0.000000   0.000000   2.000000   0.000000
  -4.733849   0.000000   0.000000   2.000000   0.000000
  -4.733849   0.000000   0.000000   2.000000   0.000000
  -4.733849   0.000000   0.000000   2.000000   0.000000
  -4.733849   0.000000   0.000000   2.000000   0.000000
  -4.733849   0.000000   0.000000   2.000000   0.000000
  -4.722000   0.000000   0.000000   2.000000   0.000000
  -4.722000   0.000000   0.000000   2.000000   0.000000
  -4.722000   0.000000   0.000000   2.000000   0.000000
  -4.722000   0.000000   0.000000   2.000000   0.000000
  -4.707146   0.000000   0.000000   6.000000   0.000000
  -4.707146   0.000000   0.000000   6.000000   0.000000
  -4.707146   0.000000   0.000000   6.000000   0.000000
  -4.699388   0.000000   0.000000   6.000000   0.000000
  -4.699388   0.000000   0.000000   6.000000   0.000000
  -4.699388   0.000000   0.000000   6.000000   0.000000
  -4.699388   0.000000   0.000000   6.000000   0.000000
  -4.699388   0.000000   0.000000   6.000000   0.000000
  -4.699388   0.000000   0.000000   6.000000   0.000000
  -4.674402   0.000000   0.000000  12.000000   0.000000
  -4.674402   0.000000   0.000000  12.000000   0.000000
  -4.663735   0.000000   0.000000   0.000000   0.000000
  -4.663735   0.000000   0.000000  -0.000000   0.000000
  -4.663735   0.000000   0.000000   0.000000   0.000000
  -4.663735   0.000000   0.000000   0.000000   0.000000
  -4.663735   0.000000   0.000000   0.000000   0.000000
  -4.663735   0.000000   0.000000   0.000000   0.000000
  -4.663735   0.000000   0.000000  -0.000000   0.000000
  -4.663735   0.000000   0.000000   0.000000   0.000000
  -4.659999   0.000000   0.000000   2.000000   0.000000
  -4.659999   0.000000   0.000000   2.000000   0.000000
  -4.659999   0.000000   0.000000   2.000000   0.000000
  -4.653776   0.000000   0.000000  -0.000000   0.000000
  -4.653776   0.000000   0.000000  -0.000000   0.000000
  -4.653776   0.000000   0.000000   0.000000   0.000000
  -4.634191   0.000000   0.000000   6.000000   0.000000
  -4.634191   0.000000   0.000000   6.000000   0.000000
  -4.634191   0.000000   0.000000   6.000000   0.000000
  -4.631931   0.000000   0.000000   0.000000   0.000000
  -4.631931   0.000000   0.000000   0.000000   0.000000
  -4.612654   0.000000   0.000000   0.000000   0.000000
  -4.612654   0.000000   0.000000   0.000000   0.000000
  -4.612654   0.000000   0.000000  -0.000000   0.000000
  -4.604215   0.000000   0.000000   2.000000   0.000000
  -4.604215   0.000000   0.000000   2.000000   0.000000
  -4.604215   0.000000   0.000000   2.000000   0.000000
  -4.604215   0.000000   0.000000   2.000000   0.000000
  -4.584089   0.000000   0.000000  12.000000   0.000000
  -4.584089   0.000000   0.000000  12.000000   0.000000
  -4.584089   0.000000   0.000000  12.000000   0.000000
  -4.584089   0.000000   0.000000  12.000000   0.000000
  -4.570686   0.000000   0.000000   2.000000   0.000000
  -4.570686   0.000000   0.000000   2.000000   0.000000
  -4.570686   0.000000   0.000000   2.000000   0.000000
  -4.569806   0.000000   0.000000   6.000000   0.000000
  -4.569806   0.000000   0.000000   6.000000   0.000000
  -4.569806   0.000000   0.000000   6.000000   0.000000
  -4.569806   0.000000   0.000000   6.000000   0.000000
  -4.569806   0.000000   0.000000   6.000000   0.000000
  -4.569806   0.000000   0.000000   6.000000   0.000000
  -4.569806   0.000000   0.000000   6.000000   0.000000
  -4.569806   0.000000   0.000000   6.000000   0.000000
  -4.569368   0.000000   0.000000  12.000000   0.000000
  -4.569368   0.000000   0.000000  12.000000   0.000000
  -4.569368   0.000000   0.000000  12.000000   0.000000
  -4.555294   0.000000   0.000000   2.000000   0.000000
  -4.555294   0.000000   0.000000   2.000000   0.000000
  -4.555294   0.000000   0.000000   2.000000   0.000000
  -4.555294   0.000000   0.000000   2.000000   0.000000
  -4.555294   0.000000   0.000000   2.000000   0.000000
  -4.555294   0.000000   0.000000   2.000000   0.000000
  -4.551340   0.000000   0.000000  12.000000   0.000000
  -4.551340   0.000000   0.000000  12.000000   0.000000
  -4.551340   0.000000   0.000000  12.000000   0.000000
  -4.551340   0.000000   0.000000  12.000000   0.000000
  -4.551340   0.000000   0.000000  12.000000   0.000000
  -4.551340   0.000000   0.000000  12.000000   0.000000
  -4.551340   0.000000   0.000000  12.000000   0.000000
  -4.551340   0.000000   0.000000  12.000000   0.000000
  -4.547905   0.000000   0.000000   0.000000   0.000000
  -4.547905   0.000000   0.000000  -0.000000   0.000000
  -4.547905   0.000000   0.000000  -0.000000   0.000000
  -4.547905   0.000000   0.000000   0.000000   0.000000
  -4.547905   0.000000   0.000000   0.000000   0.000000
  -4.547905   0.000000   0.000000  -0.000000   0.000000
  -4.547905   0.000000   0.000000  -0.000000   0.000000
  -4.547905   0.000000   0.000000   0.000000   0.000000
  -4.537998   0.000000   0.000000   2.000000   0.000000
  -4.537998   0.000000   0.000000   2.000000   0.000000
  -4.537998   0.000000   0.000000   2.000000   0.000000
  -4.537998   0.000000   0.000000   2.000000   0.000000
  -4.537386   0.000000   0.000000   2.000000   0.000000
  -4.537386   0.000000   0.000000   2.000000   0.000000
  -4.537386   0.000000   0.000000   2.000000   0.000000
  -4.537386   0.000000   0.000000   2.000000   0.000000
  -4.537386   0.000000   0.000000   2.000000   0.000000
  -4.537386   0.000000   0.000000   2.000000   0.000000
  -4.520242   0.000000   0.000000   0.000000   0.000000
  -4.520242   0.000000   0.000000  -0.000000   0.000000
  -4.520242   0.000000   0.000000   0.000000   0.000000
  -4.520242   0.000000   0.000000  -0.000000   0.000000
  -4.520242   0.000000   0.000000  -0.000000   0.000000
  -4.520242   0.000000   0.000000   0.000000   0.000000
  -4.512250   0.000000   0.000000   6.000000   0.000000
  -4.512250   0.000000   0.000000   6.000000   0.000000
  -4.512250   0.000000   0.000000   6.000000   0.000000
  -4.511997   0.000000   0.000000   2.000000   0.000000
  -4.511997   0.000000   0.000000   2.000000   0.000000
  -4.511997   0.000000   0.000000   2.000000   0.000000
  -4.489667   0.000000   0.000000   6.000000   0.000000
  -4.489667   0.000000   0.000000   6.000000   0.000000
  -4.489667   0.000000   0.000000   6.000000   0.000000
  -4.489667   0.000000   0.000000   6.000000   0.000000
  -4.482123   0.000000   0.000000   2.000000   0.000000
  -4.482123   0.000000   0.000000   2.000000   0.000000
  -4.482123   0.000000   0.000000   2.000000   0.000000
  -4.482123   0.000000   0.000000   2.000000   0.000000
  -4.482123   0.000000   0.000000   2.000000   0.000000
  -4.482123   0.000000   0.000000   2.000000   0.000000
  -4.478011   0.000000   0.000000   2.000000   0.000000
  -4.478011   0.000000   0.000000   2.000000   0.000000
  -4.478011   0.000000   0.000000   2.000000   0.000000
  -4.478011   0.000000   0.000000   2.000000   0.000000
  -4.478011   0.000000   0.000000   2.000000   0.000000
  -4.478011   0.000000   0.000000   2.000000   0.000000
  -4.478011   0.000000   0.000000   2.000000   0.000000
  -4.478011   0.000000   0.000000   2.000000   0.000000
  -4.474204   0.000000   0.000000   6.000000   0.000000
  -4.474204   0.000000   0.000000   6.000000   0.000000
  -4.474204   0.000000   0.000000   6.000000   0.000000
  -4.474204   0.000000   0.000000   6.000000   0.000000
  -4.474204   0.000000   0.000000   6.000000   0.000000
  -4.474204   0.000000   0.000000   6.000000   0.000000
  -4.474204   0.000000   0.000000   6.000000   0.000000
  -4.474204   0.000000   0.000000   6.000000   0.000000
  -4.471952   0.000000   0.000000   2.000000   0.000000
  -4.471952   0.000000   0.000000   2.000000   0.000000
  -4.471952   0.000000   0.000000   2.000000   0.000000
  -4.471952   0.000000   0.000000   2.000000   0.000000
  -4.471952   0.000000   0.000000   2.000000   0.000000
  -4.471952   0.000000   0.000000   2.000000   0.000000
  -4.471952   0.000000   0.000000   2.000000   0.000000
  -4.471952   0.000000   0.000000   2.000000   0.000000
  -4.448844   0.000000   0.000000   2.000000   0.000000
  -4.448844   0.000000   0.000000   2.000000   0.000000
  -4.440292   0.000000   0.000000   6.000000   0.000000
  -4.440292   0.000000   0.000000   6.000000   0.000000
  -4.440292   0.000000   0.000000   6.000000   0.000000
  -4.440292   0.000000   0.000000   6.000000   0.000000
  -4.440292   0.000000   0.000000   6.000000   0.000000
  -4.440292   0.000000   0.000000   6.000000   0.000000
  -4.438273   0.000000   0.000000  12.000000   0.000000
  -4.438273   0.000000   0.000000  12.000000   0.000000
  -4.438273   0.000000   0.000000  12.000000   0.000000
  -4.438273   0.000000   0.000000  12.000000   0.000000
  -4.438273   0.000000   0.000000  12.000000   0.000000
  -4.438273   0.000000   0.000000  12.000000   0.000000
  -4.418009   0.000000   0.000000   0.000000   0.000000
  -4.418009   0.000000   0.000000   0.000000   0.000000
  -4.418009   0.000000   0.000000   0.000000   0.000000
  -4.418009   0.000000   0.000000  -0.000000   0.000000
  -4.418009   0.000000   0.000000  -0.000000   0.000000
  -4.418009   0.000000   0.000000   0.000000   0.000000
  -4.399299   0.000000   0.000000   6.000000   0.000000
  -4.399299   0.000000   0.000000   6.000000   0.000000
  -4.399299   0.000000   0.000000   6.000000   0.000000
  -4.399299   0.000000   0.000000   6.000000   0.000000
  -4.399299   0.000000   0.000000   6.000000   0.000000
  -4.399299   0.000000   0.000000   6.000000   0.000000
  -4.389122   0.000000   0.000000   2.000000   0.000000
  -4.359141   0.000000   0.000000   2.000000   0.000000
  -4.359141   0.000000   0.000000   2.000000   0.000000
  -4.359141   0.000000   0.000000   2.000000   0.000000
  -4.359141   0.000000   0.000000   2.000000   0.000000
  -4.359141   0.000000   0.000000   2.000000   0.000000
  -4.359141   0.000000   0.000000   2.000000   0.000000
  -4.358294   0.000000   0.000000  12.000000   0.000000
