  <H>         <N>        <Sz>       <S2>       <D> 
  -1.257068  12.000000   0.000000  10.598720   0.000000
  -1.257068  12.000000   0.000000  11.330784   0.000000
  -1.257068  12.000000   0.000000  12.432734   0.000000
  -1.257068  12.000000   0.000000  10.911755   0.000000
  -1.212186  12.000000   0.000000  11.316876   0.000000
  -1.212186  12.000000   0.000000  11.887178   0.000000
  -1.212186  12.000000   0.000000  11.976414   0.000000
  -1.212186  12.000000   0.000000  10.383915   0.000000
  -1.212186  12.000000   0.000000  11.885202   0.000000
  -1.212186  12.000000   0.000000  11.010049   0.000000
  -1.212186  12.000000   0.000000  11.738354   0.000000
  -1.212186  12.000000   0.000000  12.366199   0.000000
  -1.212186  12.000000   0.000000  11.259656   0.000000
  -1.212186  12.000000   0.000000  11.243810   0.000000
  -1.212186  12.000000   0.000000  13.533451   0.000000
  -1.212186  12.000000   0.000000  11.055980   0.000000
  -1.212186  12.000000   0.000000  12.011765   0.000000
  -1.212186  12.000000   0.000000  11.489447   0.000000
  -1.212186  12.000000   0.000000  10.866772   0.000000
  -1.212186  12.000000   0.000000  12.094380   0.000000
  -1.212186  12.000000   0.000000  11.130106   0.000000
  -1.212186  12.000000   0.000000  10.575742   0.000000
  -1.212186  12.000000   0.000000  11.084399   0.000000
  -1.212186  12.000000   0.000000  10.917142   0.000000
  -1.212186  12.000000   0.000000  10.596278   0.000000
  -1.212186  12.000000   0.000000  10.857375   0.000000
  -1.212186  12.000000   0.000000  11.669959   0.000000
  -1.212186  12.000000   0.000000  11.234470   0.000000
  -1.207107  12.000000   0.000000  11.144807   0.000000
  -1.207107  12.000000   0.000000  11.664040   0.000000
  -1.207107  12.000000   0.000000  11.466874   0.000000
  -1.207107  12.000000   0.000000  11.041755   0.000000
  -1.207107  12.000000   0.000000  11.686022   0.000000
  -1.207107  12.000000   0.000000  11.044894   0.000000
  -1.207107  12.000000   0.000000  11.597668   0.000000
  -1.207107  12.000000   0.000000  11.449463   0.000000
  -1.207107  12.000000   0.000000  11.193122   0.000000
  -1.207107  12.000000   0.000000  11.019186   0.000000
  -1.207107  12.000000   0.000000  11.061561   0.000000
  -1.207107  12.000000   0.000000  11.766724   0.000000
  -1.207107  12.000000   0.000000  11.658553   0.000000
  -1.207107  12.000000   0.000000  12.098967   0.000000
  -1.207107  12.000000   0.000000  11.765620   0.000000
  -1.207107  12.000000   0.000000  11.515335   0.000000
  -1.207107  12.000000   0.000000  11.847443   0.000000
  -1.207107  12.000000   0.000000  11.138793   0.000000
  -1.207107  12.000000   0.000000  10.855678   0.000000
  -1.207107  12.000000   0.000000  11.409015   0.000000
  -1.207107  12.000000   0.000000  11.721434   0.000000
  -1.207107  12.000000   0.000000  11.229301   0.000000
  -1.207107  12.000000   0.000000  11.323696   0.000000
  -1.207107  12.000000   0.000000  11.428061   0.000000
  -1.207107  12.000000   0.000000  10.942105   0.000000
  -1.207107  12.000000   0.000000  11.415900   0.000000
  -1.207107  12.000000   0.000000  11.461668   0.000000
  -1.207107  12.000000   0.000000  11.898538   0.000000
  -1.207107  12.000000   0.000000  11.319520   0.000000
  -1.207107  12.000000   0.000000  11.260665   0.000000
  -1.197085  12.000000   0.000000  12.082805   0.000000
  -1.197085  12.000000   0.000000  11.293806   0.000000
  -1.197085  12.000000   0.000000  11.911806   0.000000
  -1.197085  12.000000   0.000000  11.897518   0.000000
  -1.197085  12.000000   0.000000  11.350533   0.000000
  -1.197085  12.000000   0.000000  10.549336   0.000000
  -1.197085  12.000000   0.000000  11.308858   0.000000
  -1.197085  12.000000   0.000000  11.941568   0.000000
  -1.197085  12.000000   0.000000  10.770759   0.000000
  -1.197085  12.000000   0.000000  10.940725   0.000000
  -1.197085  12.000000   0.000000  10.662916   0.000000
  -1.197085  12.000000   0.000000  10.956123   0.000000
  -1.197085  12.000000   0.000000  11.923735   0.000000
  -1.197085  12.000000   0.000000  11.246169   0.000000
  -1.197085  12.000000   0.000000  11.207315   0.000000
  -1.197085  12.000000   0.000000  12.262750   0.000000
  -1.180142  12.000000   0.000000  11.446478   0.000000
  -1.180142  12.000000   0.000000  11.332241   0.000000
  -1.180142  12.000000   0.000000  11.577972   0.000000
  -1.180142  12.000000   0.000000  11.024975   0.000000
  -1.180142  12.000000   0.000000  11.077540   0.000000
  -1.180142  12.000000   0.000000  12.057355   0.000000
  -1.180142  12.000000   0.000000  11.041849   0.000000
  -1.180142  12.000000   0.000000  11.323856   0.000000
  -1.166123  12.000000   0.000000  12.269604   0.000000
  -1.166123  12.000000   0.000000   8.665759   0.000000
  -1.166123  12.000000   0.000000  11.829006   0.000000
  -1.166123  12.000000   0.000000  11.549755   0.000000
  -1.166123  12.000000   0.000000  11.843920   0.000000
  -1.166123  12.000000   0.000000  11.835435   0.000000
  -1.143162  12.000000   0.000000  11.696284   0.000000
  -1.143162  12.000000   0.000000  11.629796   0.000000
  -1.143162  12.000000   0.000000  10.378545   0.000000
  -1.143162  12.000000   0.000000  10.752817   0.000000
  -1.143162  12.000000   0.000000  11.379677   0.000000
  -1.143162  12.000000   0.000000  11.752181   0.000000
  -1.143162  12.000000   0.000000  11.012056   0.000000
  -1.143162  12.000000   0.000000  11.762031   0.000000
  -1.143162  12.000000   0.000000  11.203148   0.000000
  -1.143162  12.000000   0.000000  11.452814   0.000000
  -1.143162  12.000000   0.000000  10.808645   0.000000
  -1.143162  12.000000   0.000000  11.607886   0.000000
  -1.131348  12.000000   0.000000  10.994961   0.000000
  -1.131348  12.000000   0.000000  11.006450   0.000000
  -1.131348  12.000000   0.000000  11.851307   0.000000
  -1.131348  12.000000   0.000000  10.867063   0.000000
  -1.131348  12.000000   0.000000  11.249072   0.000000
  -1.131348  12.000000   0.000000  10.949941   0.000000
  -1.131348  12.000000   0.000000  10.829069   0.000000
  -1.131348  12.000000   0.000000  11.142215   0.000000
  -1.131348  12.000000   0.000000  11.087268   0.000000
  -1.131348  12.000000   0.000000  10.945908   0.000000
  -1.131348  12.000000   0.000000  10.921653   0.000000
  -1.131348  12.000000   0.000000  13.307451   0.000000
  -1.118034  12.000000   0.000000  11.306678   0.000000
  -1.118034  12.000000   0.000000  11.127038   0.000000
  -1.118034  12.000000   0.000000  10.333503   0.000000
  -1.118034  12.000000   0.000000  11.102021   0.000000
  -1.118034  12.000000   0.000000  11.293813   0.000000
  -1.118034  12.000000   0.000000  10.543679   0.000000
  -1.118034  12.000000   0.000000  11.763001   0.000000
  -1.118034  12.000000   0.000000  11.358173   0.000000
  -1.118034  12.000000   0.000000  11.323306   0.000000
  -1.118034  12.000000   0.000000  11.178178   0.000000
  -1.118034  12.000000   0.000000  11.842278   0.000000
  -1.118034  12.000000   0.000000  12.115964   0.000000
  -1.118034  12.000000   0.000000  11.958966   0.000000
  -1.118034  12.000000   0.000000  10.496604   0.000000
  -1.118034  12.000000   0.000000  11.250729   0.000000
  -1.118034  12.000000   0.000000  10.783158   0.000000
  -1.105761  12.000000   0.000000  11.242868   0.000000
  -1.105761  12.000000   0.000000  11.203717   0.000000
  -1.105761  12.000000   0.000000  11.412666   0.000000
  -1.105761  12.000000   0.000000  11.141116   0.000000
  -1.105761  12.000000   0.000000  11.255984   0.000000
  -1.105761  12.000000   0.000000  11.216977   0.000000
  -1.105761  12.000000   0.000000  10.993596   0.000000
  -1.105761  12.000000   0.000000  11.153218   0.000000
  -1.105761  12.000000   0.000000  11.444850   0.000000
  -1.105761  12.000000   0.000000  11.276134   0.000000
  -1.105761  12.000000   0.000000  11.087340   0.000000
  -1.105761  12.000000   0.000000  11.109800   0.000000
  -1.103151  12.000000   0.000000  11.098524   0.000000
  -1.103151  12.000000   0.000000  10.987247   0.000000
  -1.103151  12.000000   0.000000  11.125249   0.000000
  -1.103151  12.000000   0.000000  10.275177   0.000000
  -1.103151  12.000000   0.000000  11.252645   0.000000
  -1.103151  12.000000   0.000000  11.065426   0.000000
  -1.103151  12.000000   0.000000  10.614523   0.000000
  -1.103151  12.000000   0.000000  11.494493   0.000000
  -1.103151  12.000000   0.000000  11.392860   0.000000
  -1.103151  12.000000   0.000000  10.740622   0.000000
  -1.103151  12.000000   0.000000  12.128982   0.000000
  -1.103151  12.000000   0.000000  12.299884   0.000000
  -1.085043  12.000000   0.000000  11.796637   0.000000
  -1.085043  12.000000   0.000000  10.919980   0.000000
  -1.085043  12.000000   0.000000  10.858651   0.000000
  -1.085043  12.000000   0.000000  11.281519   0.000000
  -1.085043  12.000000   0.000000  11.494482   0.000000
  -1.085043  12.000000   0.000000  11.391285   0.000000
  -1.085043  12.000000   0.000000  10.768707   0.000000
  -1.085043  12.000000   0.000000  11.217956   0.000000
  -1.085043  12.000000   0.000000  11.876634   0.000000
  -1.085043  12.000000   0.000000  10.364166   0.000000
  -1.085043  12.000000   0.000000  10.723030   0.000000
  -1.085043  12.000000   0.000000  11.347991   0.000000
  -1.076222  12.000000   0.000000  11.347402   0.000000
  -1.076222  12.000000   0.000000  11.444481   0.000000
  -1.076222  12.000000   0.000000  11.165517   0.000000
  -1.076222  12.000000   0.000000  11.317819   0.000000
  -1.076222  12.000000   0.000000  10.899684   0.000000
  -1.076222  12.000000   0.000000  11.846337   0.000000
  -1.076222  12.000000   0.000000  10.869899   0.000000
  -1.076222  12.000000   0.000000  11.305975   0.000000
  -1.076222  12.000000   0.000000  13.590609   0.000000
  -1.076222  12.000000   0.000000  10.568393   0.000000
  -1.076222  12.000000   0.000000  10.206645   0.000000
  -1.076222  12.000000   0.000000  11.334855   0.000000
  -1.076222  12.000000   0.000000  11.445911   0.000000
  -1.076222  12.000000   0.000000  10.509299   0.000000
  -1.076222  12.000000   0.000000  11.067521   0.000000
  -1.076222  12.000000   0.000000  11.564574   0.000000
  -1.076222  12.000000   0.000000  10.383811   0.000000
  -1.076222  12.000000   0.000000  10.966999   0.000000
  -1.076222  12.000000   0.000000  11.023054   0.000000
  -1.076222  12.000000   0.000000  10.762073   0.000000
  -1.076222  12.000000   0.000000  10.927597   0.000000
  -1.076222  12.000000   0.000000  11.292094   0.000000
  -1.076222  12.000000   0.000000  11.082667   0.000000
  -1.076222  12.000000   0.000000  10.735455   0.000000
  -1.066300  12.000000   0.000000  11.633509   0.000000
  -1.066300  12.000000   0.000000  11.247987   0.000000
  -1.066300  12.000000   0.000000  11.074186   0.000000
  -1.066300  12.000000   0.000000  10.746969   0.000000
  -1.066300  12.000000   0.000000  11.229289   0.000000
  -1.066300  12.000000   0.000000  10.844013   0.000000
  -1.066300  12.000000   0.000000  11.074435   0.000000
  -1.066300  12.000000   0.000000  11.360480   0.000000
  -1.066300  12.000000   0.000000  11.048267   0.000000
  -1.066300  12.000000   0.000000  11.093166   0.000000
  -1.066300  12.000000   0.000000  11.324995   0.000000
  -1.066300  12.000000   0.000000  10.603289   0.000000
  -1.066300  12.000000   0.000000  11.841259   0.000000
  -1.066300  12.000000   0.000000  11.196712   0.000000
  -1.066300  12.000000   0.000000  11.512149   0.000000
  -1.066300  12.000000   0.000000  10.593765   0.000000
  -1.066300  12.000000   0.000000  10.617327   0.000000
  -1.066300  12.000000   0.000000  10.972107   0.000000
  -1.066300  12.000000   0.000000  11.231330   0.000000
  -1.066300  12.000000   0.000000  10.540276   0.000000
  -1.066300  12.000000   0.000000  11.247070   0.000000
  -1.066300  12.000000   0.000000  11.337337   0.000000
  -1.066300  12.000000   0.000000  11.441861   0.000000
  -1.066300  12.000000   0.000000  11.370617   0.000000
  -1.047394  12.000000   0.000000  10.345782   0.000000
  -1.047394  12.000000   0.000000  10.481365   0.000000
  -1.047394  12.000000   0.000000  11.380550   0.000000
  -1.047394  12.000000   0.000000  11.848794   0.000000
  -1.047394  12.000000   0.000000  11.461117   0.000000
  -1.047394  12.000000   0.000000  11.051118   0.000000
  -1.043065  12.000000   0.000000  11.199435   0.000000
  -1.043065  12.000000   0.000000  11.326827   0.000000
  -1.043065  12.000000   0.000000  11.246324   0.000000
  -1.043065  12.000000   0.000000  11.036206   0.000000
  -1.043065  12.000000   0.000000  10.952329   0.000000
  -1.043065  12.000000   0.000000  10.652077   0.000000
  -1.043065  12.000000   0.000000  11.393773   0.000000
  -1.043065  12.000000   0.000000  11.085107   0.000000
  -1.043065  12.000000   0.000000  10.891031   0.000000
  -1.043065  12.000000   0.000000  10.890942   0.000000
  -1.043065  12.000000   0.000000  10.592999   0.000000
  -1.043065  12.000000   0.000000  11.766511   0.000000
  -1.030608  12.000000   0.000000  10.459273   0.000000
  -1.030608  12.000000   0.000000  10.560846   0.000000
  -1.030608  12.000000   0.000000  10.357382   0.000000
  -1.030608  12.000000   0.000000  10.742464   0.000000
  -1.030608  12.000000   0.000000  12.105863   0.000000
  -1.030608  12.000000   0.000000  11.911819   0.000000
  -1.030608  12.000000   0.000000  11.069317   0.000000
  -1.030608  12.000000   0.000000  10.894334   0.000000
  -1.030608  12.000000   0.000000  11.010755   0.000000
  -1.030608  12.000000   0.000000  11.532422   0.000000
  -1.030608  12.000000   0.000000  10.881978   0.000000
  -1.030608  12.000000   0.000000  11.208136   0.000000
  -1.010192  12.000000   0.000000  11.284001   0.000000
  -1.010192  12.000000   0.000000  10.501779   0.000000
  -1.010192  12.000000   0.000000  11.884941   0.000000
  -1.010192  12.000000   0.000000  11.448215   0.000000
  -1.010192  12.000000   0.000000  10.631264   0.000000
  -1.010192  12.000000   0.000000  10.888301   0.000000
  -1.010192  12.000000   0.000000  11.957897   0.000000
  -1.010192  12.000000   0.000000  10.855033   0.000000
  -1.010192  12.000000   0.000000  10.499082   0.000000
  -1.010192  12.000000   0.000000  10.670619   0.000000
  -1.010192  12.000000   0.000000  11.094391   0.000000
  -1.010192  12.000000   0.000000  10.529075   0.000000
  -0.971600  12.000000   0.000000  12.280488   0.000000
  -0.971600  12.000000   0.000000  11.072449   0.000000
  -0.971600  12.000000   0.000000  10.998401   0.000000
  -0.971600  12.000000   0.000000  10.057209   0.000000
  -0.971600  12.000000   0.000000  10.548356   0.000000
  -0.971600  12.000000   0.000000  11.725046   0.000000
  -0.971600  12.000000   0.000000  10.780396   0.000000
  -0.971600  12.000000   0.000000  10.591614   0.000000
  -0.971600  12.000000   0.000000  10.552240   0.000000
  -0.971600  12.000000   0.000000  10.905758   0.000000
  -0.971600  12.000000   0.000000  10.918265   0.000000
  -0.971600  12.000000   0.000000  10.492065   0.000000
  -0.971600  12.000000   0.000000  10.251899   0.000000
  -0.971600  12.000000   0.000000  10.757907   0.000000
  -0.971600  12.000000   0.000000  10.793574   0.000000
  -0.971600  12.000000   0.000000  10.738106   0.000000
  -0.971600  12.000000   0.000000  10.486308   0.000000
  -0.971600  12.000000   0.000000  10.441318   0.000000
  -0.971600  12.000000   0.000000  11.431669   0.000000
  -0.971600  12.000000   0.000000  11.422496   0.000000
  -0.971600  12.000000   0.000000  12.656730   0.000000
  -0.971600  12.000000   0.000000  11.551892   0.000000
  -0.971600  12.000000   0.000000  10.887398   0.000000
  -0.971600  12.000000   0.000000  10.295231   0.000000
  -0.965926  12.000000   0.000000  11.237507   0.000000
  -0.965926  12.000000   0.000000  10.952764   0.000000
  -0.965926  12.000000   0.000000  11.016966   0.000000
  -0.965926  12.000000   0.000000  10.122464   0.000000
  -0.965926  12.000000   0.000000  10.907036   0.000000
  -0.965926  12.000000   0.000000  11.309623   0.000000
  -0.965926  12.000000   0.000000  10.961652   0.000000
  -0.965926  12.000000   0.000000  10.690771   0.000000
  -0.965926  12.000000   0.000000  10.854761   0.000000
